2025-05-09 16:01:37,835 INFO    MainThread:225505 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-09 16:01:37,836 INFO    MainThread:225505 [wandb_setup.py:_flush():68] Configure stats pid to 225505
2025-05-09 16:01:37,836 INFO    MainThread:225505 [wandb_setup.py:_flush():68] Loading settings from /home/gpuadmin/.config/wandb/settings
2025-05-09 16:01:37,836 INFO    MainThread:225505 [wandb_setup.py:_flush():68] Loading settings from /home/gpuadmin/UM_CISC7404_Reinforcement_gym_game/wandb/settings
2025-05-09 16:01:37,836 INFO    MainThread:225505 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-09 16:01:37,836 INFO    MainThread:225505 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /home/gpuadmin/UM_CISC7404_Reinforcement_gym_game/wandb/run-20250509_160137-i1oytmhp/logs/debug.log
2025-05-09 16:01:37,836 INFO    MainThread:225505 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /home/gpuadmin/UM_CISC7404_Reinforcement_gym_game/wandb/run-20250509_160137-i1oytmhp/logs/debug-internal.log
2025-05-09 16:01:37,836 INFO    MainThread:225505 [wandb_init.py:init():852] calling init triggers
2025-05-09 16:01:37,836 INFO    MainThread:225505 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'wandb_mode': 'online', 'entity': '', 'project': 'sac', 'alg_name': 'soft actor-critic', 'env_name': 'SkittlesEasy', 'seed': 42, 'obs_dim': (128, 128, 3), 'action_dim': 5, 'learning_rate': 0.001, 'clip_eps': 0.2, 'buffer_size': 10000, 'batch_size': 1024, 'gamma': 0.99, 'tau': 0.005, 'alpha': 0.1, 'auto_entropy_tuning': True, 'target_entropy': np.float64(1.5772491541854183), 'num_episodes': 1000, 'eval_interval': 10, 'warmup_steps': 1000, '_wandb': {}}
2025-05-09 16:01:37,836 INFO    MainThread:225505 [wandb_init.py:init():893] starting backend
2025-05-09 16:01:37,836 INFO    MainThread:225505 [wandb_init.py:init():897] sending inform_init request
2025-05-09 16:01:37,840 INFO    MainThread:225505 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-09 16:01:37,841 INFO    MainThread:225505 [wandb_init.py:init():907] backend started and connected
2025-05-09 16:01:37,843 INFO    MainThread:225505 [wandb_init.py:init():1002] updated telemetry
2025-05-09 16:01:37,851 INFO    MainThread:225505 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-09 16:01:38,645 INFO    MainThread:225505 [wandb_init.py:init():1101] starting run threads in backend
2025-05-09 16:01:38,701 INFO    MainThread:225505 [wandb_run.py:_console_start():2566] atexit reg
2025-05-09 16:01:38,701 INFO    MainThread:225505 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-09 16:01:38,701 INFO    MainThread:225505 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-09 16:01:38,701 INFO    MainThread:225505 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-09 16:01:38,702 INFO    MainThread:225505 [wandb_init.py:init():1147] run started, returning control to user process
2025-05-09 16:02:12,965 INFO    MsgRouterThr:225505 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
